detID,e,z,Ex,rdtID,de,e,rdte,tde,te,trdte
3,5.66612,-239.345,6.51599,1,2050.59,nan,nan,2040.26,nan,nan
14,1.62076,-185.77,11.5967,1,1812.67,787.06,2329.79,1806.79,780.845,2332.11
28,4.38266,-246.49,7.72221,7,1741.01,2744.92,3876.9,1737.82,2740.97,3869.36
9,4.16533,-214.107,8.49959,1,1998.26,1562.56,3098.65,1997.34,1555.27,3104.09
7,4.9733,-299.224,6.212,3,985.572,2788.47,3517.23,617.391,2829.09,3494.98
23,6.47482,-244.754,5.58559,7,1851.36,2592.28,3840.12,1854.29,2589.97,3837.96
3,1.54051,-243.391,10.6724,3,1184.89,1770.82,2862.57,740.25,1791.64,2732.82
9,6.67316,-183.87,6.41454,3,1479.01,1297.33,2719.07,925.303,1320.59,2494.48
24,2.19286,-217.407,10.4703,1,1556.76,2335.38,3363.71,1558.91,2322.01,3366.74
23,5.29256,-258.897,6.56981,7,1710.27,2824.16,3919.07,1713.74,2821.28,3920.48
9,2.49256,-185.316,10.7164,3,2028.53,nan,nan,1268.26,nan,nan
3,2.46618,-275.668,9.18667,1,1937.05,1117.24,2693.44,1936.89,1111.19,2700.47
13,6.2922,-266.481,5.40535,3,898.608,3433.29,3963.52,557.944,3457.6,3969.2
24,5.19512,-179.287,8.02659,3,880.716,2354.77,3086.39,545.381,2180.39,2894.39
11,6.54688,-387.079,3.08775,5,2610.1,nan,nan,2949.15,nan,nan
9,1.61828,-190.699,11.5137,5,2008.52,1813.74,3479.81,2265.23,1801.42,3511.79
14,6.57566,-193.927,6.34492,5,2617.68,nan,nan,2957.19,nan,nan
27,6.1807,-331.347,4.41635,1,2359.09,nan,nan,2366.33,nan,nan
7,6.60353,-335.457,3.90881,3,1142.4,1984.85,2999.8,716.878,2010.74,2895.92
1,6.69834,-384.989,2.96685,5,2684.49,nan,nan,3034.59,nan,nan
11,3.44068,-369.073,6.58519,3,885.048,3272.75,3824.24,554.119,3303.15,3837.31
14,1.51886,-187.684,11.666,3,948.684,3135.34,3765.22,593.569,3173.6,3762.22
13,3.99741,-273.149,7.66391,5,2017.45,1126.89,2937.47,2284.25,1118,2958.12
24,4.91905,-177.97,8.33529,3,1376.53,1336.79,2668.66,859.678,1353.96,2467.61
27,2.29941,-311.398,8.73373,7,2880.9,nan,nan,2883.24,nan,nan
14,4.05615,-199.118,8.86833,5,2259.51,nan,nan,2562.12,nan,nan
29,4.42986,-195.419,8.54477,7,1789.68,2545.52,3745.83,1784.49,2543.26,3732.05
4,4.56285,-209.806,8.16179,1,1338.26,2071.45,2977.76,1327.03,2060.51,2972.03
14,1.69185,-181.803,11.5937,1,931.155,nan,nan,937.387,nan,nan
12,6.17921,-295.482,5.02878,3,923.448,3405.99,3961.55,574.069,3421.41,3952.48
13,3.80469,-267.888,7.95231,7,2348.58,nan,nan,2343.07,nan,nan
28,3.12909,-274.628,8.52997,7,3185.84,nan,nan,3195.81,nan,nan
13,2.09879,-269.539,9.66269,5,2848.14,nan,nan,3223.54,nan,nan
7,7.7857,-325.82,2.84793,1,1225.92,3389.71,3942.5,1230.62,3377.19,3948.24
12,5.29034,-292.434,6.00034,1,2023.08,895.73,2585.05,2021.17,891.65,2592.26
20,3.26964,-426.871,5.7524,1,2009.28,nan,nan,2002.97,nan,nan
14,7.15803,-197.051,5.68705,3,960.816,3222.31,3844.5,601.566,3245.81,3829.06
29,7.3215,-170.152,5.97394,7,1970.07,2338,3722.24,1965.49,2336.52,3708.64
14,2.76454,-177.653,10.5683,3,1264.68,1569.56,2765.39,792.197,1575.75,2596.2
23,4.37082,-258.058,7.53688,7,1850.22,2426.98,3695.4,1846.24,2423.2,3679.04
9,3.68326,-206.19,9.13281,1,1473.55,1908.6,2955.72,1478.49,1896.09,2961.66
4,2.68726,-172.438,10.7373,1,1100.05,3130.3,3634.28,1102.74,3115.15,3636.32
6,3.69655,-381.944,6.10329,3,916.704,3417.73,3965.55,574.481,3441.39,3969.47
20,6.59032,-421.278,2.45942,7,1753.73,2849.88,3979.22,1759.92,2848.61,3987.31
4,1.60035,-176.714,11.7743,3,1081.34,2284.54,3190.71,674.222,2320.57,3118.58
4,4.28529,-182.49,8.91491,5,2277.23,nan,nan,2576.31,nan,nan
4,6.3622,-205.762,6.36537,1,1353.48,2069.36,2988.27,1358.04,2057.36,2994.32
23,2.55855,-263.783,9.2984,5,1985.98,nan,nan,2240.66,nan,nan
11,4.23586,-393.47,5.35543,3,876.072,3441.59,3952.13,549.928,3470.56,3973.33
3,4.5429,-247.243,7.54382,1,1101.07,3468.41,3905.59,1102.78,3453.7,3907.18
4,1.74775,-181.991,11.5338,3,1636.99,1230.48,2791.98,1021.63,1246.12,2512.71
14,8.4779,-191.647,4.40723,5,2062.96,nan,nan,2328.09,nan,nan
14,1.70525,-195.51,11.3427,7,2663.93,nan,nan,2664.98,nan,nan
11,5.56503,-371.396,4.36893,7,3039.07,nan,nan,3032.04,nan,nan
28,1.54718,-251.869,10.517,7,1769.87,nan,nan,1769.23,nan,nan
3,6.93438,-240.746,5.17694,1,947.925,3624.11,3907.63,944.719,3608.86,3904.86
12,3.44036,-307.13,7.65301,3,1026.07,1414.58,2450.52,641.794,1420.04,2341.1
4,7.42394,-179.84,5.70302,1,781.32,3823.7,3934.02,776.738,3806.21,3928.35
12,3.66633,-299.393,7.55449,5,2319.03,1446.18,3434.17,2626.31,1436.64,3508.71
6,6.42222,-376.963,3.38908,1,1036.74,3614.91,3971.32,1029.79,3604.82,3969.69
6,2.47079,-377.692,7.40214,3,1082.9,1915.02,2896.34,677.981,1930.3,2796.48
24,4.28052,-188.634,8.81507,7,1851.13,2562.53,3814.06,1850.57,2561.37,3808.58
14,4.60143,-173.357,8.74312,3,1056.55,1734.73,2731.03,663.825,1629.44,2533.96
27,3.20602,-327.63,7.53896,1,1329.9,1853.37,2796.62,1337.89,1843.82,2807.37
14,1.88421,-198.963,11.1021,3,953.94,3093.05,3735.59,595.641,3129.98,3727.59
13,6.22212,-254.849,5.67589,3,919.812,3397.28,3951.67,575.822,3417.68,3950.83
7,2.01567,-302.571,9.16864,1,1855.78,nan,nan,1858.29,nan,nan
6,2.75961,-364.949,7.34156,3,1081.24,2022.16,2980.72,677.981,2044.35,2891.52
28,6.00137,-230.027,6.32706,7,1814.76,2718.23,3917.82,1817.59,2716.15,3919.32
9,2.27787,-180.665,11.0164,1,1985.98,nan,nan,1986.96,nan,nan
13,2.39835,-244.551,9.79301,3,608.988,3364.74,3676.98,381.619,3396.19,3771.09
14,1.77876,-186.592,11.4228,3,1413.43,nan,nan,882.778,nan,nan
14,1.8887,-192.527,11.2088,3,878.256,3303.59,3843.48,548.784,3336.84,3860.93
27,4.14536,-317.511,6.75216,7,1837.72,2624.34,3856.14,1836.1,2622.46,3850.96
9,2.89778,-202.744,10.0011,3,2551.1,nan,nan,1594.79,nan,nan
9,2.4816,-216.883,10.1849,7,2477.63,nan,nan,2473.43,nan,nan
28,1.92877,-264.165,9.92592,7,2388.81,808.39,2756.27,2390.39,807.25,2704.68
9,5.9083,-207.663,6.80402,3,1206.78,1845.57,2939.88,754.491,1867.77,2808.13
4,5.91348,-198.351,6.95704,1,1446.68,1948.98,2966.52,1441.99,1940.34,2967.86
3,4.69923,-239.618,7.51231,1,1446.34,1931.97,2952.65,1439.53,1927.63,2955.73
28,2.89248,-252.135,9.15861,1,1384.96,1989.98,2949.96,1387.09,1980.19,2955.82
6,6.19539,-357.843,3.94951,3,1157.99,1976.01,3005.2,721.931,2014.16,2902.99
11,7.15216,-377.78,2.62029,7,3099.19,nan,nan,3100.29,nan,nan
11,4.65905,-376.095,5.22061,3,870.996,3474.95,3974.76,544.2,3478.6,3975.25
9,3.63624,-172.821,9.7515,1,1662.52,2108.93,3267.16,1668.84,2096.83,3274.54
7,6.4897,-323.109,4.23691,3,1143.59,2000.05,3012.91,718.219,2032.17,2914.91
12,5.48725,-334.595,5.0776,1,2248.62,nan,nan,2248.35,nan,nan
28,7.4591,-276.22,4.02966,1,1570.33,2593.37,3580.96,1578.3,2580.02,3588.65
9,3.47087,-192.948,9.57842,3,1160.18,1915.29,2958.38,724.828,1936.85,2840.98
11,5.08094,-368.468,4.91765,1,1147.16,2610.43,3256.07,1151.4,2595.23,3259.31
6,2.40069,-371.6,7.57781,1,1453.86,2303.28,3255.71,1452.86,2290.6,3256.77
0,3.38582,-429.291,5.59456,1,1061.93,3496.54,3896.77,1058.02,3480.08,3892.48
12,6.84955,-301.435,4.23306,3,900.204,3321.45,3875.32,560.841,3349.81,3881.79
4,1.96928,-202.776,10.9499,1,1115.2,3354.54,3825.8,1111.27,3340.42,3823.36
23,3.27217,-253.969,8.73811,1,2356.84,nan,nan,2356.31,nan,nan
23,4.34652,-263.51,7.46882,7,2320.15,1087.64,2939.39,2327.52,1085.88,2900.82
11,4.27585,-395.274,5.28356,3,900,3424.3,3957.44,559.134,3442.88,3957.92
22,5.60262,-305.746,5.45051,7,1782.44,2790.16,3952.26,1779.37,2788.4,3950.25
28,8.16147,-274.258,3.334,7,1362.5,3167.93,3915.59,1362.71,3165.91,3914.65
28,5.08602,-255.772,6.83677,1,1454.07,nan,nan,1458.13,nan,nan
29,1.69848,-184.541,11.5396,1,1117.98,3302.86,3786.67,1127.38,3287.66,3794.03
11,2.8816,-358.869,7.32569,3,1080.41,1986.14,2951.24,676.678,2002.93,2855.91
14,8.58159,-179.757,4.50113,1,2345.74,nan,nan,2341.97,nan,nan
22,3.62065,-323.194,7.19256,7,2058.15,1358.84,2947.38,2060.34,1356.37,2903.83
7,2.84532,-329.165,7.87773,3,927.768,3318.51,3895.02,582.188,3324.59,3878.56
14,1.72635,-210.376,11.0637,3,898.56,3088.85,3687.93,564.741,3132.91,3704.29
29,6.10744,-197.367,6.77249,7,1863.52,2544.29,3808.97,1863.57,2540.47,3801.39
3,2.44675,-233.286,9.93805,1,2018.31,nan,nan,2016.9,nan,nan
22,3.939,-312.721,7.04617,3,1694.09,1231.91,2838.8,1057.95,1256.68,2551.76
24,2.96078,-180.274,10.3213,7,2595.42,nan,nan,2600.73,nan,nan
27,8.77028,-310.785,2.08177,7,3115.44,nan,nan,3110.75,nan,nan
13,2.03791,-271.801,9.68417,3,834.648,2960.2,3533.88,521.016,3005.76,3561.9
7,2.41238,-301.603,8.79134,1,2195.61,1071.42,2863.62,2196.75,1066.94,2872.95
28,4.61113,-271.16,7.06506,7,1839.98,2595.11,3832.69,1837.58,2594.37,3826.78
3,4.81407,-274.023,6.8066,1,1123.76,3365.94,3841.76,1124.1,3346.86,3838.77
22,4.15501,-292.762,7.16604,1,1781.88,nan,nan,1787.44,nan,nan
7,2.31215,-293.19,9.03798,3,925.14,2897.17,3555.85,579.713,2924.05,3542.72
23,6.32175,-260.297,5.47994,7,1767.4,2802.81,3950.18,1769.8,2800.72,3952.75
6,4.14748,-356.839,6.07546,5,959.422,nan,nan,1087.9,nan,nan
24,1.74255,-174.815,11.6632,7,2301.1,nan,nan,2299.81,nan,nan
3,3.47706,-245.018,8.68101,1,1157.4,3324.75,3835.72,1150.73,3309.25,3829.98
6,5.22313,-399.088,4.24726,3,981.408,3215.2,3855.29,613.969,3242.18,3836.37
23,2.69825,-257.696,9.2612,5,1615.9,2568.4,3769.44,1820.29,2552.28,3766.73
13,2.75703,-242.914,9.45564,5,2636.21,nan,nan,2978.14,nan,nan
22,7.04302,-320.58,3.70687,1,2454.14,nan,nan,2448.43,nan,nan
1,6.08174,-396.075,3.41449,5,2005.24,nan,nan,2271.6,nan,nan
27,2.2812,-335.193,8.33555,7,3272.41,nan,nan,3272.39,nan,nan
12,5.12019,-330.647,5.5238,3,965.868,3222.2,3848.45,605.981,3260.21,3844.74
11,2.275,-366.122,7.79611,5,2845.24,nan,nan,3220.93,nan,nan
11,3.06711,-392.333,6.55739,3,837.096,3331.28,3832.7,525.328,3351.46,3853.57
28,6.1288,-269.727,5.51944,7,1791.61,2789.97,3960.07,1790.91,2787.5,3959.92
14,1.54858,-191.998,11.5612,5,2390.76,1451.13,3495.51,2706.91,1443.94,3581.95
27,3.81141,-326.573,6.9393,1,1777.6,1125.01,2572.09,1771.63,1118.02,2573.72
26,7.27852,-380.001,2.4517,7,1818.87,2791.09,3984.75,1819.48,2791.98,3989.96
11,4.1334,-387.08,5.56998,3,898.2,3413.52,3947.38,561.262,3385.46,3911.85
4,1.79552,-177.884,11.5564,1,1863.9,nan,nan,1862.51,nan,nan
9,1.27822,-206.097,11.5831,7,2571.31,nan,nan,2581.02,nan,nan
24,1.53489,-210.693,11.2496,3,903.42,3074.07,3679.99,564.656,3107.98,3683.44
7,4.24554,-316.015,6.67485,3,919.92,3373.91,3933.06,571.181,3403.9,3935.48
9,3.78634,-202.718,9.0857,3,1043.88,2628.92,3436.24,646.688,2658.36,3377.12
29,1.2507,-181.302,12.0443,1,924.33,nan,nan,933.075,nan,nan
28,4.30459,-268.413,7.42832,7,2436.47,959.68,2929.27,2434.53,957.722,2881.59
3,5.00304,-235.837,7.26244,1,2301.67,nan,nan,2308.52,nan,nan
29,5.20818,-179.409,8.01098,1,2372.23,nan,nan,2368.03,nan,nan
13,2.53819,-272.948,9.16079,3,951.456,3287,3888.76,596.119,3314.35,3881.64
22,3.95127,-293.665,7.36015,7,2380.07,983.89,2901.27,2375.7,983.33,2851.4
13,2.53989,-279.548,9.04502,5,1525.44,2367.36,3536.24,1721.13,2357.8,3522.03
3,6.46599,-245.438,5.58311,1,1112.05,3385.86,3848.33,1108.22,3370.85,3845.25
24,2.00372,-190.2,11.1321,7,1812.89,2597.57,3811.27,1810.44,2594.6,3802.32
6,3.44539,-371.809,6.53313,3,977.448,3221.72,3857.33,609.3,3252.28,3840.9
9,4.55078,-216.262,8.06419,3,1128.42,1988.68,2991.68,705.853,2007.66,2884.17
4,4.63578,-182.241,8.55613,7,2690.88,nan,nan,2692.92,nan,nan
9,3.0095,-181.243,10.2545,1,2108.21,nan,nan,2112.51,nan,nan
14,2.51548,-203.033,10.3885,5,1591.42,nan,nan,1800.22,nan,nan
24,1.78061,-197.722,11.2284,5,2682.81,nan,nan,3028.84,nan,nan
28,5.32753,-255.864,6.5853,7,1827.41,2671.07,3887.81,1825.77,2667.35,3882.39
29,6.81611,-215.254,5.73288,7,1754.25,2782.07,3920.71,1750.92,2782.48,3919
24,3.62758,-217.917,8.98978,5,1883.12,2365.11,3820.59,2126.49,2353.1,3855.91
13,2.5257,-255.235,9.47927,3,852.024,2943.55,3534.46,536.053,2966.65,3541.83
9,2.23904,-212.216,10.5128,3,905.712,2711.52,3391.79,563.953,2740.28,3376.44
1,2.41143,-358.093,7.80551,1,976.98,3353.31,3714.23,979.519,3336.08,3714.48
11,2.71916,-395.597,6.8442,3,899.52,3129.22,3720.99,558.637,3152.55,3715.57
7,7.91613,-309.079,2.99715,3,945.324,3368.4,3948.98,592.884,3388.31,3940.58
14,1.99486,-195.751,11.0453,3,958.464,2872.1,3562.45,599.897,2895.26,3535.55
12,5.22429,-326.192,5.49249,3,935.964,3259.45,3854.33,585.131,3285.8,3848.69
3,5.02587,-240.733,7.15537,1,1396.23,2000,2966.98,1395.88,1993.13,2973.21
14,4.22078,-190.906,8.83816,3,912.06,3223.48,3806.43,570.356,3256.49,3811.95
14,7.64794,-198.848,5.1476,3,992.712,3332.75,3958.37,621.384,3365.05,3944.95
3,6.11594,-277.337,5.40322,1,1098.14,3415.38,3860.81,1094.36,3394.93,3853.44
9,1.91025,-190.486,11.2222,3,976.848,3129.02,3782.69,611.662,3158.1,3764.38
9,4.30795,-175.634,9.00837,1,1487.66,1211.78,2409.55,1481.23,1204.64,2410.69
26,4.6329,-368.288,5.38129,7,1840.36,2597.76,3835.32,1838.48,2596.46,3829.49
12,6.28115,-316.144,4.5714,1,2246.15,1067.67,2901.05,2238.77,1064.08,2904.28
3,1.79716,-244.393,10.4014,5,2367.32,nan,nan,2681.8,nan,nan
4,8.94174,-218.482,3.46992,1,1772.08,nan,nan,1776.81,nan,nan
1,6.27176,-377.044,3.54315,1,2010.54,963.12,2628.93,2011.84,956.807,2636.92
13,4.78998,-274.657,6.82066,3,2334.19,nan,nan,1457.89,nan,nan
9,3.40622,-183.236,9.81122,3,1127.63,1977.11,2981.79,704.775,1997.46,2874.78
14,1.7552,-194.933,11.3023,5,2076.16,925.26,2823.14,2344.4,918.99,2842.41
28,4.25286,-240.473,7.95901,7,1880.45,2603.35,3875.04,1874.94,2603.7,3869.22
24,3.15323,-181.657,10.0993,7,2653.55,nan,nan,2651.67,nan,nan
24,1.98462,-184.278,11.2537,5,1699.77,2288.72,3612.79,1923.24,2272.1,3619.03
14,6.0747,-204.276,6.68898,3,1014.2,3161.65,3838.68,635.222,3200.77,3819.58
9,8.77738,-210.634,3.77388,1,1098.48,3490.64,3921.3,1103.77,3479.59,3928.69
3,1.45159,-236.117,10.8869,1,1132.57,3296.85,3793.54,1133.44,3285.71,3797.32
6,2.36947,-373.373,7.57661,1,2067.98,nan,nan,2068.01,nan,nan
23,6.01491,-267.833,5.66967,7,3256.33,nan,nan,3260.37,nan,nan
14,7.55764,-185.606,5.46621,3,962.04,3219.17,3842.97,595.294,3243.1,3821.58
23,3.11797,-258.566,8.8173,7,1784.43,2552.89,3747.67,1780.53,2549.58,3734.19
12,2.80216,-301.167,8.40574,1,702.795,nan,nan,708.694,nan,nan
26,7.67792,-357.185,2.42635,5,2291.06,nan,nan,2586.45,nan,nan
6,7.15013,-353.654,3.03313,3,1369.32,1074.25,2452.86,854.203,1080.84,2235.44
26,6.587,-368.602,3.36128,1,2405.96,nan,nan,2404.97,nan,nan
4,2.05263,-172.397,11.3891,1,1110.51,3150.49,3658.8,1106.96,3136.68,3656.91
9,6.60354,-177.031,6.60304,3,1041.61,3152.1,3852.97,654.45,3182.64,3820.49
28,4.01071,-253.537,7.98564,7,1841.59,2596.48,3835.28,1844.15,2595.45,3833.73
9,3.32791,-211.206,9.4135,3,951.888,2601.57,3340.77,595.969,2623.45,3305.76
23,4.37354,-269.163,7.34436,7,2280.28,1116.5,2929.81,2280.43,1114.97,2884.46
13,5.44608,-241.607,6.70543,3,726.636,3610.23,3967.49,453.844,3585.32,3988.89
12,2.86143,-300.808,8.35182,3,913.668,2201.96,2990.5,569.709,2222.11,2949.43
24,7.84434,-174.173,5.36229,7,1762.97,2801.99,3945.62,1758.62,2801.34,3943.15
3,8.3641,-251.681,3.50685,1,1208.01,3268.47,3831.18,1213.11,3254.63,3836.19
9,2.88438,-185.143,10.3166,1,1980.3,nan,nan,1978.88,nan,nan
11,5.2123,-385.798,4.48594,1,1342.35,2703.6,3486.76,1340.94,2688.99,3485.95
28,4.59713,-277.641,6.96882,7,2436.41,nan,nan,2436.04,nan,nan
29,4.25059,-200.864,8.63742,1,2083.94,nan,nan,2087.44,nan,nan
13,5.8609,-255.578,6.03783,3,927.672,3388.34,3950.81,577.509,3418.02,3952.53
9,2.13743,-215.772,10.5548,3,895.776,3186.01,3763.43,555.909,3212.27,3763.07
22,6.59561,-321.845,4.14879,7,2370.26,993.91,2901.46,2372.04,992.508,2856.42
11,2.62646,-354.117,7.66305,3,893.532,2948.03,3571.25,560.588,2966.61,3562.25
13,1.53669,-241.522,10.7089,3,2014.87,nan,nan,1262.76,nan,nan
4,2.99499,-176.631,10.3485,1,1390.83,2347.42,3240.6,1392.34,2334.39,3243.38
9,4.59568,-198.714,8.31693,3,1918.69,1167.76,2967.16,1200.3,1184.4,2610.16
23,6.00954,-265.249,5.71921,5,1626.24,2698.24,3881.58,1837.76,2685.18,3892.03
12,3.47144,-326.152,7.29408,3,1106.15,1992.13,2976.62,693.356,2016.2,2880.87
22,3.25936,-320.473,7.60808,1,2216.97,nan,nan,2214.09,nan,nan
9,4.25696,-178.799,9.00719,3,1700.96,1364.59,2950.44,1064.7,1380.71,2660.75
24,2.10327,-171.537,11.3521,5,1661.74,2420.12,3687.49,1887.31,2408.62,3702.86
6,4.09721,-375.553,5.80526,3,941.484,3395.67,3967.72,584.925,3422.29,3962.26
12,3.87746,-299.092,7.34299,3,907.668,3354.33,3907.6,567.947,3395.55,3925.83
7,2.63153,-318.275,8.28184,3,2252.76,nan,nan,1407.82,nan,nan
21,3.42602,-397.659,6.10495,3,1505.38,nan,nan,938.831,nan,nan
12,3.28428,-332.31,7.37867,3,854.784,3339.83,3853.69,535.125,3347.43,3858.37
24,2.96336,-197.596,10.0219,7,2696.66,nan,nan,2700.67,nan,nan
14,6.33754,-193.955,6.59167,3,1867.55,nan,nan,1166.5,nan,nan
1,4.1166,-388.099,5.56958,1,1176.3,3501.89,3992.55,1174.69,3490.21,3993.92
14,1.31316,-199.651,11.6618,3,979.176,3171.27,3818.36,609.797,3204.96,3801.88
13,5.859,-266.479,5.85421,3,924.948,3389.35,3949.44,580.866,3416.69,3954.21
13,3.32309,-270.133,8.40853,3,994.548,2515.98,3306.42,621.928,2556.38,3271.5
9,1.35207,-213.831,11.3752,3,973.572,3071.04,3733.69,607.828,3105.36,3717.24
0,2.99914,-421.905,6.10658,1,2724.26,nan,nan,2720.89,nan,nan
12,2.79189,-323.17,8.03548,3,1829.87,1222.09,2939.57,1146.35,1240.64,2612.06
7,7.69649,-335.28,2.77961,3,2155.93,nan,nan,1348.86,nan,nan
22,5.06175,-310.485,5.92842,7,1730.3,2832.32,3943.58,1734.82,2830.64,3948.14
12,4.95589,-309.173,6.06008,5,2038.01,nan,nan,2305.81,nan,nan
13,1.45823,-230.653,10.9763,7,1322.8,nan,nan,1319.26,nan,nan
7,3.80678,-300.416,7.39288,3,956.808,2924.41,3602.97,597.891,2956.55,3584.95
11,5.71229,-376.886,4.1233,3,1007.78,3183.13,3850.73,629.728,3219,3830.19
29,8.12084,-209.696,4.47211,5,2841.49,nan,nan,3213.65,nan,nan
12,4.25557,-329.965,6.42556,3,920.856,3383.37,3941.38,571.416,3406.74,3938.04
14,4.58937,-203.447,8.24278,3,1117.14,1992.73,2985.9,694.453,2016.47,2882.02
1,3.94426,-381.031,5.86703,1,1041.14,3410.01,3810.92,1044.07,3395.54,3813.69
14,1.9103,-203.23,11.0019,1,1364.95,2206.73,3107.35,1361.29,2194.69,3106.78
20,4.21694,-451.746,4.36894,7,2506.3,584.47,2663.71,2511.36,583.647,2611.37
14,2.83516,-211.205,9.92032,1,2137.24,nan,nan,2138.91,nan,nan
7,4.33134,-335.731,6.24893,3,938.448,3281.79,3874.19,588.066,3303.71,3866.06
12,3.79208,-295.283,7.49596,3,869.34,3410.18,3921.62,543.525,3436.18,3939.33
28,3.70246,-252.263,8.325,7,1870.73,2583.43,3849.27,1872.71,2581.78,3847.27
4,2.67396,-211.45,10.0815,1,1138.23,3294.45,3796.14,1136.53,3279.29,3794.65
12,6.09547,-325.956,4.59637,7,2841.86,nan,nan,2840.03,nan,nan
6,4.12421,-356.322,6.10817,7,1511.57,2273.94,3267.84,1511.3,2273.9,3238.82
29,8.20076,-174.725,4.9824,1,1422.09,1504.98,2591.66,1419.84,1497.2,2595.64
24,2.48514,-202.732,10.4247,5,2365.2,919.24,3049.56,2681.72,915.148,3120.3
3,4.70332,-232.209,7.63443,1,1322.37,2827.03,3569.52,1328.74,2815.25,3577.19
4,6.86736,-205.426,5.84666,1,1346.67,2075.6,2987.82,1342.74,2067.35,2990.08
11,3.10662,-367.835,6.94401,7,948.272,nan,nan,946.92,nan,nan
3,4.86559,-271.752,6.79213,5,1757.25,nan,nan,1985.83,nan,nan
23,3.62051,-262.371,8.23624,3,2402.48,nan,nan,1502.68,nan,nan
24,4.95023,-195.474,8.00485,7,2304.5,1037.35,2882.04,2309.38,1036.52,2839.46
9,1.66049,-213.977,11.0671,3,580.02,3453.08,3724.48,358.463,3471.04,3814.17
6,4.13594,-395.169,5.42812,3,1194.2,1923.64,2992.28,748.275,1947,2868.97
29,1.95485,-199.962,11.0132,7,2665.86,1538.98,3632.47,2671.08,1538.19,3624.34
7,2.85839,-293.833,8.47528,3,1049.12,2054.55,2980.94,656.944,2076.14,2900.48
6,6.80181,-398.864,2.62337,3,969.156,2647.52,3391.34,606.234,2664.26,3348.33
7,3.91533,-293.844,7.39403,7,2619.98,nan,nan,2625.63,nan,nan
1,7.49977,-368.154,2.42429,1,2655.54,nan,nan,2670.43,nan,nan
11,4.58912,-355.662,5.64263,5,2534.8,nan,nan,2864.89,nan,nan
13,7.08574,-248.67,4.88522,3,950.4,3186.77,3807.74,603.469,3214.96,3804.94
29,5.29563,-203.251,7.51443,7,2340.61,1090.88,2960,2338.34,1088.09,2912.67
7,2.86949,-322.921,7.96144,1,2110.32,688.66,2489.18,2114.16,686.375,2502.43
9,5.64929,-192.836,7.32492,3,1172.94,1955.76,3000.96,732.919,1971.25,2876.39
20,3.55814,-420.792,5.57027,5,2880.34,nan,nan,3254.19,nan,nan
14,7.47138,-196.199,5.37601,3,888.144,3316.28,3861.54,561.047,3386.44,3912.49
9,3.10995,-213.328,9.60152,3,1129.01,1980.71,2985.77,710.7,2008.01,2888.5
7,4.94444,-302,6.19439,5,2837.71,nan,nan,3210.97,nan,nan
1,3.32454,-389.9,6.34177,1,917.655,3587.36,3854.01,920.869,3574.84,3858.56
11,3.332,-379.868,6.50825,3,935.796,3146.8,3764.08,583.266,3180.85,3759.68
11,2.70093,-355.848,7.55878,3,849.552,3121.77,3675.06,528.103,3129.3,3670.75
6,3.4767,-381.533,6.33324,3,898.584,3414.36,3948.36,563.072,3433.49,3953.38
3,4.9709,-275.784,6.61451,1,1080.07,3541.21,3947.03,1078.31,3528.26,3947.26
14,5.30449,-184.297,7.82788,3,1108.12,1968.91,2959.62,690.375,1988.99,2855.71
23,3.49816,-261.369,8.37916,7,3508,nan,nan,3505.82,nan,nan
13,4.73507,-269.655,6.96275,5,1617.11,2663.06,3846.13,1834.87,2652.29,3862.21
27,5.95569,-299.149,5.19772,7,1763.15,2801.33,3945.2,1756.9,2800.83,3941.12
14,6.84952,-212.362,5.74734,3,913.74,3394.5,3944.59,567.281,3411.64,3938.68
9,7.24175,-184.029,5.82121,1,2062.54,1061.04,2748.87,2062.46,1056.16,2756.89
26,4.86222,-368.631,5.13984,1,2149.86,1062.43,2819.83,2141.66,1058.7,2822.29
29,2.65762,-187.953,10.5016,1,2117.53,580.68,2408.57,2120.21,581.258,2423.18
29,2.34793,-217.1,10.3177,7,1845.51,2524.29,3775.91,1839.74,2519.3,3760.49
1,3.25558,-384.137,6.5112,5,2340.23,nan,nan,2646.75,nan,nan
4,1.82602,-191.35,11.2927,5,2363.64,nan,nan,2675.17,nan,nan
21,3.64299,-374.932,6.27873,1,1714.42,660.18,2149.68,1713.45,656.23,2157.74
14,5.93937,-182.509,7.19956,5,2661.66,nan,nan,3003.86,nan,nan
13,7.61574,-235.006,4.56714,3,1812.9,nan,nan,1131.34,nan,nan
6,2.36221,-379.128,7.48149,3,931.476,2488.35,3233.86,584.306,2504.1,3196.58
13,4.46992,-250.302,7.56698,5,2176.15,nan,nan,2466.78,nan,nan
22,5.79958,-318.746,5.02525,7,1979.41,nan,nan,1978.06,nan,nan
9,2.49247,-205.409,10.3712,3,967.86,3043.08,3706.75,607.688,3071.32,3688.76
3,2.6089,-234.558,9.75074,1,2347.22,920.43,2864.12,2344.16,912.247,2867.13
23,3.50836,-256.92,8.44492,5,2765.19,nan,nan,3130.35,nan,nan
6,2.93442,-355.735,7.32718,3,1147.91,1914.05,2947.57,721.331,1942.34,2842.63
29,2.66685,-173.876,10.7336,7,1618.15,2744.1,3769.35,1624.17,2741.92,3766.9
9,1.7867,-207.726,11.0489,1,1122.68,3269.18,3763.48,1120.71,3256.83,3764.03
4,2.20361,-211.08,10.5685,1,723.6,3508.23,3635.46,717.938,3498.5,3635.15
