                                              file,     #event, size[MB],     start#,         start-TS,      stop#,          stop-TS, duration[s],       [min],  [hour]
                      ../root_data/gen_run237.root,    1327337,    64.02,          0,   14481478230597,    1327336,   14844392428363,    3629.142,      60.486,       1.008
                      ../root_data/gen_run238.root,    1340279,    64.48,          0,   14847415926686,    1340106,   15210231777365,    3628.159,      60.469,       1.008
                      ../root_data/gen_run239.root,    1272911,    61.51,          0,   15213409607757,    1272910,   15576302207467,    3628.926,      60.482,       1.008
                      ../root_data/gen_run240.root,    1235188,    59.66,          0,   15579378704809,    1235187,   15942177559121,    3627.989,      60.466,       1.008
                      ../root_data/gen_run241.root,    1246446,    60.18,          0,   15945307133591,    1246445,   16308055762225,    3627.486,      60.458,       1.008
                      ../root_data/gen_run242.root,     208173,    11.28,          0,   16311280960574,     208172,   16393990777339,     827.098,      13.785,       0.230
                      ../root_data/gen_run243.root,     737035,    38.27,          0,   19871873208523,     736767,   20234679962462,    3628.068,      60.468,       1.008
                      ../root_data/gen_run244.root,    2127664,    98.81,          0,   20237798268080,    2127663,   20600666066338,    3628.678,      60.478,       1.008
                      ../root_data/gen_run245.root,    1960598,    92.02,          0,   20603721097437,    1960533,   20966686331920,    3629.652,      60.494,       1.008
                      ../root_data/gen_run246.root,    1935448,    90.99,          0,   20969655645302,    1935447,   21332629414336,    3629.738,      60.496,       1.008
                      ../root_data/gen_run247.root,    1932020,    90.83,          0,   21335605081621,    1932019,   21698560305572,    3629.552,      60.493,       1.008
                      ../root_data/gen_run248.root,    1883469,    88.70,          0,   21701558478745,    1883468,   22064483253910,    3629.248,      60.487,       1.008
                      ../root_data/gen_run249.root,    1973142,    92.21,          0,   22067736730591,    1973141,   22430732186469,    3629.955,      60.499,       1.008
                      ../root_data/gen_run250.root,    2057939,    95.51,          0,   22433665235256,    2057935,   22796579510547,    3629.143,      60.486,       1.008
                      ../root_data/gen_run251.root,    1805585,    85.03,          0,   22799627266119,    1805584,   23162618872934,    3629.916,      60.499,       1.008
                      ../root_data/gen_run252.root,    1870724,    87.86,          0,   23165604084988,    1870548,   23528465161600,    3628.611,      60.477,       1.008
                      ../root_data/gen_run253.root,    1812906,    85.15,          0,   23531605909946,    1812905,   23894204028823,    3625.981,      60.433,       1.007
                      ../root_data/gen_run254.root,    1741080,    82.02,          0,   23897825952833,    1741079,   24260769899803,    3629.439,      60.491,       1.008
                      ../root_data/gen_run255.root,    1720607,    81.23,          0,   24263828602122,    1720606,   24626569802606,    3627.412,      60.457,       1.008
                      ../root_data/gen_run256.root,    1654326,    78.09,          0,   24630182194429,    1654325,   24992959125881,    3627.769,      60.463,       1.008
                      ../root_data/gen_run257.root,     614941,    32.85,          0,   24996113347761,     614940,   25119777234657,    1236.639,      20.611,       0.344
                      ../root_data/gen_run258.root,     228129,    17.07,          0,   28495280086046,     228128,   28745601711352,    2503.216,      41.720,       0.695
                      ../root_data/gen_run259.root,      24331,     1.62,          0,   28782879586392,      24330,   29022738158647,    2398.586,      39.976,       0.666
                      ../root_data/gen_run260.root,      35665,     2.36,          0,   29037269031162,      35664,   29397696936647,    3604.279,      60.071,       1.001
                      ../root_data/gen_run261.root,      35061,     2.32,          0,   29403608498988,      35058,   29762957341196,    3593.488,      59.891,       0.998
                      ../root_data/gen_run262.root,      37415,     2.50,          0,   29769927361079,      37414,   30130256298347,    3603.289,      60.055,       1.001
                      ../root_data/gen_run263.root,      36921,     2.46,          0,   30136071749837,      36920,   30493555789127,    3574.840,      59.581,       0.993
                      ../root_data/gen_run264.root,      30374,     2.01,          0,   30502054938793,      30342,   30860623751290,    3585.688,      59.761,       0.996
                      ../root_data/gen_run265.root,      26282,     1.72,          0,   30867958118722,      26281,   31228341432859,    3603.833,      60.064,       1.001
                      ../root_data/gen_run266.root,      29815,     1.98,          0,   31234057988482,      29814,   31593727892492,    3596.699,      59.945,       0.999
                      ../root_data/gen_run267.root,      28267,     1.87,          0,   31599967863816,      28265,   31961088179384,    3611.203,      60.187,       1.003
                      ../root_data/gen_run268.root,      30806,     2.04,          0,   31965855986000,      30805,   32326047631807,    3601.916,      60.032,       1.001
                      ../root_data/gen_run269.root,      44707,     2.80,          0,   32331781667628,      44706,   32689386870894,    3576.052,      59.601,       0.993
                      ../root_data/gen_run270.root,      32501,     2.16,          0,   32697716384743,      32500,   33055611106794,    3578.947,      59.649,       0.994
                      ../root_data/gen_run271.root,      40511,     2.72,          0,   33063661354221,      40510,   33423462649121,    3598.013,      59.967,       0.999
                      ../root_data/gen_run272.root,      13037,     0.88,          0,   33429517739426,      13035,   33551340112845,    1218.224,      20.304,       0.338
                      ../root_data/gen_run273.root,     218004,    14.69,          0,   34583618966912,     218003,   36624975633428,   20413.567,     340.226,       5.670
                      ../root_data/gen_run274.root,       4509,     0.30,          0,   36631510732744,       4508,   36684098764404,     525.880,       8.765,       0.146
