                                              file,     #event, size[MB],     start#,         start-TS,      stop#,          stop-TS, duration[s],       [min],  [hour]
                      ../root_data/gen_run231.root,     653416,    26.45,         13,   56624288077361,     653117,   56807228144681,    1829.401,      30.490,       0.508
                      ../root_data/gen_run232.root,      56333,     2.33,          5,   56808876769564,      54419,   56829187701636,     203.109,       3.385,       0.056
                      ../root_data/gen_run233.root,     570287,    23.37,         12,   56831546413087,     569325,   57014249123412,    1827.027,      30.450,       0.508
                      ../root_data/gen_run234.root,      62112,     2.54,         46,   57016203582221,      60927,   57036802834630,     205.993,       3.433,       0.057
                      ../root_data/gen_run235.root,     775392,    30.86,          9,   57038773055116,     775355,   57221888752446,    1831.157,      30.519,       0.509
                      ../root_data/gen_run236.root,      70656,     2.84,          0,   57223555625784,      68118,   57243831480798,     202.759,       3.379,       0.056
                      ../root_data/gen_run237.root,     521718,    21.53,         16,   57246222407497,     521460,   57429215191133,    1829.928,      30.499,       0.508
                      ../root_data/gen_run238.root,      58052,     2.39,          0,   57430794197265,      57183,   57451585691833,     207.915,       3.465,       0.058
                      ../root_data/gen_run239.root,     565853,    23.27,          0,   57453506473869,     563584,   57635891254082,    1823.848,      30.397,       0.507
                      ../root_data/gen_run240.root,      80463,     3.25,         48,   57638090727004,      80191,   57659144869426,     210.541,       3.509,       0.058
                      ../root_data/gen_run241.root,     761883,    30.61,          1,   57660654123480,     759680,   57843177107440,    1825.230,      30.420,       0.507
                      ../root_data/gen_run242.root,      67901,     2.77,          3,   57845358054297,      66533,   57866045192577,     206.871,       3.448,       0.057
                      ../root_data/gen_run243.root,     685926,    27.82,         26,   57867953393905,     685240,   58050918143902,    1829.647,      30.494,       0.508
                      ../root_data/gen_run244.root,      75713,     3.05,         11,   58052658753809,      75686,   58073758356460,     210.996,       3.517,       0.059
                      ../root_data/gen_run245.root,     655712,    26.73,         22,   58075344568538,     654700,   58258179238571,    1828.347,      30.472,       0.508
                      ../root_data/gen_run246.root,      70578,     2.88,         10,   58260029644031,      66852,   58279988083994,     199.584,       3.326,       0.055
                      ../root_data/gen_run247.root,     548544,    22.79,         15,   58282893972082,     546632,   58465143985923,    1822.500,      30.375,       0.506
                      ../root_data/gen_run248.root,      57709,     2.40,          0,   58467492670459,      57602,   58488525916479,     210.332,       3.506,       0.058
                      ../root_data/gen_run249.root,     546191,    22.57,          0,   58490201553055,     546161,   58673320247341,    1831.187,      30.520,       0.509
                      ../root_data/gen_run250.root,      71991,     2.93,         31,   58674902073936,      70030,   58695447660607,     205.456,       3.424,       0.057
                      ../root_data/gen_run251.root,     595685,    24.55,         12,   58697465027924,     595210,   58880308827976,    1828.438,      30.474,       0.508
                      ../root_data/gen_run252.root,      62084,     2.56,          4,   58882141862870,      60523,   58902621177207,     204.793,       3.413,       0.057
                      ../root_data/gen_run253.root,     655334,    26.76,          6,   58904770816041,     654233,   59087592878619,    1828.221,      30.470,       0.508
                      ../root_data/gen_run254.root,      74056,     3.01,         11,   59089393225048,      74053,   59110502421375,     211.092,       3.518,       0.059
                      ../root_data/gen_run255.root,     315236,    12.42,         13,   59112089740075,     293884,   59319135050977,    2070.453,      34.508,       0.575
                      ../root_data/gen_run256.root,      28816,     1.18,          0,   59126711201680,      27468,   59145656525821,     189.453,       3.158,       0.053
                      ../root_data/gen_run257.root,      41633,     1.63,          5,   59159682515927,      40882,   59180516493278,     208.340,       3.472,       0.058
                      ../root_data/gen_run258.root,      35940,     1.45,          3,   59192056538486,      35909,   59213180980222,     211.244,       3.521,       0.059
                      ../root_data/gen_run259.root,      12677,     0.50,          0,   59225203606238,      12222,   59234712222031,      95.086,       1.585,       0.026
                      ../root_data/gen_run260.root,      18563,     0.76,        131,   59246263098617,      18234,   59264711224541,     184.481,       3.075,       0.051
                      ../root_data/gen_run261.root,      21946,     0.88,          0,   59271236369323,      20913,   59286369114669,     151.327,       2.522,       0.042
                      ../root_data/gen_run262.root,      36339,     1.43,          0,   59298199321019,      35929,   59318869439136,     206.701,       3.445,       0.057
                      ../root_data/gen_run263.root,      34684,     1.53,         14,   59400928481766,      34435,   59421874579553,     209.461,       3.491,       0.058
                      ../root_data/gen_run264.root,     114094,     4.90,         26,   59446516650605,     113300,   59495644687606,     491.280,       8.188,       0.136
                      ../root_data/gen_run265.root,      48471,     2.06,          4,   59500647909653,      47547,   59521288320296,     206.404,       3.440,       0.057
                      ../root_data/gen_run266.root,      96110,     4.00,         17,   59557895210523,      96037,   59589447470810,     315.523,       5.259,       0.088
                      ../root_data/gen_run267.root,      61549,     2.55,          0,   59591536133312,      61521,   59612699460170,     211.633,       3.527,       0.059
                      ../root_data/gen_run268.root,     158368,     6.59,         12,   59631153178802,     157967,   59684293672135,     531.405,       8.857,       0.148
                      ../root_data/gen_run269.root,      66498,     2.74,          1,   59687482035205,      65140,   59708077993500,     205.960,       3.433,       0.057
                      ../root_data/gen_run270.root,     195324,     7.96,          0,   59718597396061,     193447,   59772413483462,     538.161,       8.969,       0.149
                      ../root_data/gen_run271.root,      92642,     3.70,          1,   59774781565983,      88526,   59794931991059,     201.504,       3.358,       0.056
                      ../root_data/gen_run272.root,     171025,     6.58,         12,   59953999089028,     167857,   59974805947972,     208.069,       3.468,       0.058
                      ../root_data/gen_run273.root,     287783,    11.10,        117,   60036337918001,     279134,   60071376472085,     350.386,       5.840,       0.097
                      ../root_data/gen_run274.root,     150592,     5.81,         59,   60074005309703,     147465,   60094809840365,     208.045,       3.467,       0.058
                      ../root_data/gen_run275.root,     187722,     7.18,         20,   60113704065121,     186875,   60134833019420,     211.290,       3.521,       0.059
                      ../root_data/gen_run276.root,       4092,     0.19,         16,   60146359562156,       4091,   60150208726762,      38.492,       0.642,       0.011
                      ../root_data/gen_run277.root,     159198,     6.13,         25,   60166635942918,     153776,   60187079883520,     204.439,       3.407,       0.057
                      ../root_data/gen_run278.root,     118738,     4.56,        132,   60238320014257,     114211,   60252904231781,     145.842,       2.431,       0.041
                      ../root_data/gen_run280.root,     163962,     6.31,         57,   60257813370063,     161138,   60278577924190,     207.646,       3.461,       0.058
                      ../root_data/gen_run281.root,     146775,     5.63,         99,   60299549755542,     142685,   60316326280663,     167.765,       2.796,       0.047
                      ../root_data/gen_run283.root,     172722,     6.64,          2,   60321205164556,     168666,   60341880406904,     206.752,       3.446,       0.057
                      ../root_data/gen_run284.root,     333217,    12.85,        115,   60376606163154,     331967,   60416466322696,     398.602,       6.643,       0.111
                      ../root_data/gen_run285.root,     153231,     5.91,          0,   60419172525526,     149415,   60439923637933,     207.511,       3.459,       0.058
                      ../root_data/gen_run286.root,     186393,     7.13,         70,   60445402330053,     185216,   60466088204927,     206.859,       3.448,       0.057
                      ../root_data/gen_run287.root,     100182,     3.83,         14,   60476930340052,      97933,   60488865202539,     119.349,       1.989,       0.033
                      ../root_data/gen_run288.root,     103193,     3.95,          8,   60513066018454,     101215,   60524000723193,     109.347,       1.822,       0.030
                      ../root_data/gen_run289.root,      48676,     1.86,         58,   60535218608380,      43318,   60541625973827,      64.074,       1.068,       0.018
                      ../root_data/gen_run290.root,      58874,     2.39,          0,   60545123987068,      58597,   60566136281069,     210.123,       3.502,       0.058
                      ../root_data/gen_run291.root,     166852,     6.75,          7,   60578934391204,     166569,   60633391619364,     544.572,       9.076,       0.151
                      ../root_data/gen_run292.root,      70834,     2.83,          9,   60635599730769,      70007,   60656468484003,     208.688,       3.478,       0.058
                      ../root_data/gen_run293.root,      68792,     2.75,         47,   60666557067166,      67833,   60687358973428,     208.019,       3.467,       0.058
                      ../root_data/gen_run294.root,     534527,    21.73,         41,   60689150863794,     531770,   60871306390696,    1821.555,      30.359,       0.506
                      ../root_data/gen_run295.root,      63151,     2.55,         13,   60873760425915,      61424,   60894236849733,     204.764,       3.413,       0.057
                      ../root_data/gen_run296.root,     578676,    23.32,          9,   60896411469606,     578169,   61079363305634,    1829.518,      30.492,       0.508
                      ../root_data/gen_run297.root,      50187,     2.07,          7,   61081123116173,      49132,   61101808366543,     206.853,       3.448,       0.057
                      ../root_data/gen_run298.root,     538351,    21.90,          0,   61103824228507,     537744,   61286701942428,    1828.777,      30.480,       0.508
                      ../root_data/gen_run299.root,      61320,     2.49,          7,   61288493023388,      61312,   61309518690216,     210.257,       3.504,       0.058
                      ../root_data/gen_run300.root,     512976,    21.02,         14,   61311172737525,     511222,   61493702036707,    1825.293,      30.422,       0.507
                      ../root_data/gen_run301.root,      62336,     2.52,         18,   61495858441012,      61937,   61516809408134,     209.510,       3.492,       0.058
                      ../root_data/gen_run302.root,     519815,    21.28,         11,   61518430540423,     519582,   61701465849804,    1830.353,      30.506,       0.508
                      ../root_data/gen_run303.root,      58385,     2.38,          0,   61703096663381,      58152,   61724085569876,     209.889,       3.498,       0.058
                      ../root_data/gen_run304.root,     500330,    20.62,         12,   61725818366311,     499316,   61908547297747,    1827.289,      30.455,       0.508
                      ../root_data/gen_run305.root,      58640,     2.40,         10,   61910503174675,      57864,   61931358136931,     208.550,       3.476,       0.058
                      ../root_data/gen_run306.root,     489190,    20.18,         17,   61933229640253,     488099,   62115906355199,    1826.767,      30.446,       0.507
                      ../root_data/gen_run307.root,      53531,     2.20,          0,   62117809906273,      51893,   62138179722283,     203.698,       3.395,       0.057
                      ../root_data/gen_run308.root,     484323,    20.05,          5,   62140506055609,     482847,   62323113119836,    1826.071,      30.435,       0.507
                      ../root_data/gen_run309.root,      57608,     2.35,          6,   62325113985395,      56563,   62345710613084,     205.966,       3.433,       0.057
                      ../root_data/gen_run310.root,     492962,    20.37,         11,   62347787565973,     492094,   62530456683159,    1826.691,      30.445,       0.507
                      ../root_data/gen_run311.root,      55305,     2.27,         14,   62532391410466,      54105,   62552950942453,     205.595,       3.427,       0.057
                      ../root_data/gen_run312.root,     476405,    19.76,          0,   62555395630973,     475768,   62738181594474,    1827.860,      30.464,       0.508
                      ../root_data/gen_run313.root,      53211,     2.19,          3,   62740056396336,      52350,   62760772210564,     207.158,       3.453,       0.058
                      ../root_data/gen_run314.root,     385115,    15.91,         10,   62762637542351,     383337,   62906073983105,    1434.364,      23.906,       0.398
                      ../root_data/gen_run315.root,      57747,     2.37,         17,   62908351147917,      57742,   62929420833772,     210.697,       3.512,       0.059
                      ../root_data/gen_run316.root,     491582,    20.36,         27,   62930930296909,     491475,   63114073968954,    1831.437,      30.524,       0.509
                      ../root_data/gen_run317.root,      55054,     2.27,          0,   63115503395942,      54458,   63136291102689,     207.877,       3.465,       0.058
                      ../root_data/gen_run318.root,     473256,    19.68,         34,   63138269760194,     472216,   63321000956260,    1827.312,      30.455,       0.508
                      ../root_data/gen_run319.root,      56635,     2.33,          2,   63322945670975,      54966,   63343469403893,     205.237,       3.421,       0.057
                      ../root_data/gen_run320.root,     504271,    20.82,          0,   63345513813495,     503406,   63528248952921,    1827.351,      30.456,       0.508
                      ../root_data/gen_run321.root,      57500,     2.35,          2,   63530169731015,      56640,   63550958366533,     207.886,       3.465,       0.058
                      ../root_data/gen_run322.root,     539545,    22.03,          7,   63552751274227,     539082,   63735723801027,    1829.725,      30.495,       0.508
                      ../root_data/gen_run323.root,      59511,     2.42,          2,   63737435520852,      58315,   63758079845181,     206.443,       3.441,       0.057
                      ../root_data/gen_run324.root,     479946,    19.75,          2,   63760035377491,     478856,   63942702446477,    1826.671,      30.445,       0.507
                      ../root_data/gen_run325.root,      52690,     2.17,          0,   63944731573448,      52515,   63965740728882,     210.092,       3.502,       0.058
                      ../root_data/gen_run326.root,     463034,    19.10,         17,   63967328972522,     462091,   64150017365125,    1826.884,      30.448,       0.507
                      ../root_data/gen_run327.root,      50779,     2.08,         65,   64152053698757,      50418,   64172989274987,     209.356,       3.489,       0.058
                      ../root_data/gen_run328.root,     476246,    19.55,          0,   64174627170290,     476077,   64357656863192,    1830.297,      30.505,       0.508
                      ../root_data/gen_run329.root,      50801,     2.09,          8,   64359217972323,      50683,   64380233244790,     210.153,       3.503,       0.058
                      ../root_data/gen_run330.root,     434483,    18.01,         23,   64381813133618,     433981,   64564720691867,    1829.076,      30.485,       0.508
                      ../root_data/gen_run331.root,      50456,     2.08,         14,   64566399468313,      49817,   64587165044516,     207.656,       3.461,       0.058
                      ../root_data/gen_run332.root,     472290,    19.43,          9,   64589097304223,     471721,   64771938088283,    1828.408,      30.473,       0.508
                      ../root_data/gen_run333.root,      49329,     2.03,         21,   64773793807770,      48068,   64794159850340,     203.660,       3.394,       0.057
                      ../root_data/gen_run334.root,     432994,    17.96,          1,   64796506667817,     431543,   64979019297977,    1825.126,      30.419,       0.507
                      ../root_data/gen_run335.root,      51382,     2.11,          2,   64981281054364,      51302,   65002308980187,     210.279,       3.505,       0.058
                      ../root_data/gen_run336.root,     416535,    17.36,         28,   65003990035144,     416500,   65187056194124,    1830.662,      30.511,       0.509
                      ../root_data/gen_run337.root,      45986,     1.91,          0,   65188562129235,      45267,   65209311773840,     207.496,       3.458,       0.058
                      ../root_data/gen_run338.root,     427330,    17.75,         12,   65211212544037,     425954,   65393616033492,    1824.035,      30.401,       0.507
                      ../root_data/gen_run339.root,      47532,     1.97,          7,   65395903562291,      47444,   65416821086995,     209.175,       3.486,       0.058
                      ../root_data/gen_run340.root,     430530,    17.85,          0,   65418552596337,     429198,   65601074698455,    1825.221,      30.420,       0.507
                      ../root_data/gen_run341.root,      48316,     1.99,         17,   65603189573311,      45957,   65623097043201,     199.075,       3.318,       0.055
                      ../root_data/gen_run342.root,     435346,    18.02,          2,   65625861571117,     434946,   65808874801994,    1830.132,      30.502,       0.508
                      ../root_data/gen_run343.root,      50678,     2.08,         42,   65810586291233,      50125,   65831380844053,     207.946,       3.466,       0.058
                      ../root_data/gen_run344.root,     407744,    16.99,         25,   65833196273049,     407733,   66016296659130,    1831.004,      30.517,       0.509
                      ../root_data/gen_run345.root,      42534,     1.79,          0,   66017951567301,      41365,   66038377635462,     204.261,       3.404,       0.057
                      ../root_data/gen_run346.root,     449346,    18.62,          4,   66040528227633,     448007,   66222980674602,    1824.524,      30.409,       0.507
                      ../root_data/gen_run347.root,      50656,     2.10,         14,   66225111004440,      50642,   66246143355899,     210.324,       3.505,       0.058
                      ../root_data/gen_run348.root,     468070,    19.41,         22,   66247692175357,     467989,   66430700806837,    1830.086,      30.501,       0.508
                      ../root_data/gen_run349.root,      53331,     2.20,         22,   66432355854653,      52013,   66452911550128,     205.557,       3.426,       0.057
                      ../root_data/gen_run350.root,     440657,    18.41,         12,   66454978360282,     440619,   66637973461771,    1829.951,      30.499,       0.508
                      ../root_data/gen_run351.root,      46670,     1.96,          6,   66639586966385,      46502,   66660687375489,     211.004,       3.517,       0.059
                      ../root_data/gen_run352.root,     397526,    16.81,          0,   66662181601427,     397349,   66845165258412,    1829.837,      30.497,       0.508
                      ../root_data/gen_run353.root,      47150,     1.98,         20,   66846867643511,      47145,   66867889462056,     210.218,       3.504,       0.058
                      ../root_data/gen_run354.root,     395067,    16.75,         15,   66869440674440,     393953,   67052055243192,    1826.146,      30.436,       0.507
                      ../root_data/gen_run355.root,      44426,     1.90,         18,   67054330471780,      44404,   67075388472678,     210.580,       3.510,       0.058
                      ../root_data/gen_run356.root,     409337,    17.24,          6,   67077151934921,     408998,   67259913620795,    1827.617,      30.460,       0.508
                      ../root_data/gen_run357.root,      44605,     1.88,          0,   67261746383715,      44539,   67282770404510,     210.240,       3.504,       0.058
                      ../root_data/gen_run358.root,     366862,    15.68,         16,   67284342944408,     366733,   67467280414870,    1829.375,      30.490,       0.508
                      ../root_data/gen_run359.root,      43184,     1.84,          2,   67469030824464,      43183,   67490128045453,     210.972,       3.516,       0.059
                      ../root_data/gen_run360.root,     374035,    16.00,          0,   67491608549479,     374008,   67674629014838,    1830.205,      30.503,       0.508
                      ../root_data/gen_run361.root,      40483,     1.74,         21,   67676207175134,      40243,   67696958324138,     207.511,       3.459,       0.058
                      ../root_data/gen_run362.root,     414019,    17.48,          8,   67698768297640,     413929,   67881793395344,    1830.251,      30.504,       0.508
                      ../root_data/gen_run363.root,      50407,     2.10,          0,   67883451277978,      50337,   67904536889857,     210.856,       3.514,       0.059
                      ../root_data/gen_run364.root,     399778,    16.94,          8,   67906139678426,     399756,   68089295179694,    1831.555,      30.526,       0.509
                      ../root_data/gen_run365.root,      42511,     1.81,         16,   68090895439282,      42378,   68111899096419,     210.037,       3.501,       0.058
                      ../root_data/gen_run366.root,     347370,    15.02,          0,   68113850293490,     347365,   68296790541393,    1829.402,      30.490,       0.508
                      ../root_data/gen_run367.root,      37481,     1.61,          1,   68298576443771,      37220,   68319497667326,     209.212,       3.487,       0.058
                      ../root_data/gen_run368.root,     426385,    17.93,          9,   68321254938048,     424996,   68503791744368,    1825.368,      30.423,       0.507
                      ../root_data/gen_run369.root,      57137,     2.35,          5,   68505824454317,      56800,   68526906170638,     210.817,       3.514,       0.059
                      ../root_data/gen_run370.root,     167564,     6.99,          0,   68528590648431,     167300,   68595335755372,     667.451,      11.124,       0.185
                      ../root_data/gen_run371.root,      49812,     2.09,          0,   68596918128279,      49544,   68617903751919,     209.856,       3.498,       0.058
                      ../root_data/gen_run372.root,     501940,    20.93,         14,   68619526590774,     500989,   68802321670817,    1827.951,      30.466,       0.508
                      ../root_data/gen_run373.root,      65528,     2.70,          0,   68804248462835,      62149,   68824141204031,     198.927,       3.315,       0.055
                      ../root_data/gen_run374.root,      37202,     1.56,          0,   68826825454176,      36841,   68841872051609,     150.466,       2.508,       0.042
                      ../root_data/gen_run375.root,      36773,     1.61,         14,   68843823090883,      36535,   68864734976789,     209.119,       3.485,       0.058
                      ../root_data/gen_run376.root,     124423,     5.47,         16,   68866404858468,     124162,   68938001983071,     715.971,      11.933,       0.199
                      ../root_data/gen_run377.root,      42948,     1.84,         23,   68939708051149,      41341,   68959601080620,     198.930,       3.316,       0.055
                      ../root_data/gen_run378.root,     143246,     6.56,          2,   68962359357830,     143244,   69067591034600,    1052.317,      17.539,       0.292
                      ../root_data/gen_run379.root,      40741,     1.74,          4,   69069206024698,      40740,   69090178491755,     209.725,       3.495,       0.058
                      ../root_data/gen_run380.root,      97748,     4.21,          8,   69091809705242,      96445,   69141092312633,     492.826,       8.214,       0.137
                      ../root_data/gen_run381.root,      43229,     1.85,          0,   69143376852102,      43209,   69164382109484,     210.053,       3.501,       0.058
                      ../root_data/gen_run382.root,      59263,     2.59,          0,   69165988385353,      58229,   69199243504206,     332.551,       5.543,       0.092
                      ../root_data/gen_run383.root,      31165,     1.39,         16,   69201593626542,      31162,   69222586351317,     209.927,       3.499,       0.058
                      ../root_data/gen_run384.root,     229903,     9.93,         10,   69224274306969,     228301,   69344422856149,    1201.485,      20.025,       0.334
                      ../root_data/gen_run385.root,      53138,     2.20,          8,   69346862274187,      52849,   69367853731230,     209.915,       3.499,       0.058
                      ../root_data/gen_run386.root,     368612,    15.38,         19,   69369493561041,     367737,   69519719006523,    1502.254,      25.038,       0.417
                      ../root_data/gen_run387.root,      50386,     2.09,          5,   69521643526449,      49579,   69542325045919,     206.815,       3.447,       0.057
                      ../root_data/gen_run388.root,     247378,    10.30,         24,   69544361284233,     247218,   69642967510616,     986.062,      16.434,       0.274
                      ../root_data/gen_run389.root,      53944,     2.22,          8,   69644697165654,      52313,   69665090824800,     203.937,       3.399,       0.057
                      ../root_data/gen_run390.root,     325049,    13.58,          7,   69667341636347,     323706,   69802880681172,    1355.390,      22.590,       0.376
                      ../root_data/gen_run391.root,      53589,     2.21,          9,   69805110903928,      52817,   69825834943416,     207.240,       3.454,       0.058
                      ../root_data/gen_run392.root,     454043,    18.90,          9,   69827812856672,     452501,   70010159753447,    1823.469,      30.391,       0.507
                      ../root_data/gen_run393.root,      51489,     2.14,          0,   70012580372669,      51045,   70033430900172,     208.505,       3.475,       0.058
                      ../root_data/gen_run394.root,     286824,    12.09,          0,   70035154441662,     286823,   70164352524746,    1291.981,      21.533,       0.359
                      ../root_data/gen_run395.root,      43176,     1.83,          0,   70166900114720,      43102,   70187965431209,     210.653,       3.511,       0.059
                      ../root_data/gen_run396.root,     383418,    16.31,          5,   70189561351689,     382910,   70372267110725,    1827.058,      30.451,       0.508
                      ../root_data/gen_run397.root,      43328,     1.84,          3,   70374302058066,      43006,   70395212718343,     209.107,       3.485,       0.058
                      ../root_data/gen_run398.root,     415499,    17.49,         11,   70396883483169,     414142,   70579384172455,    1825.007,      30.417,       0.507
                      ../root_data/gen_run399.root,      49214,     2.05,         12,   70581513930037,      49155,   70602552389741,     210.385,       3.506,       0.058
                      ../root_data/gen_run400.root,     469952,    19.48,         22,   70604171616465,     467570,   70786193188323,    1820.216,      30.337,       0.506
                      ../root_data/gen_run401.root,      51343,     2.13,         11,   70788730503085,      49656,   70808960309022,     202.298,       3.372,       0.056
                      ../root_data/gen_run402.root,     438790,    18.31,         24,   70811328912685,     438126,   70994140750025,    1828.118,      30.469,       0.508
                      ../root_data/gen_run403.root,      48374,     2.01,          1,   70995990691410,      48115,   71016987279564,     209.966,       3.499,       0.058
                      ../root_data/gen_run404.root,     443550,    18.50,          4,   71018711088222,     442672,   71201412955800,    1827.019,      30.450,       0.508
                      ../root_data/gen_run405.root,      51150,     2.12,         13,   71203402416633,      50708,   71224391101060,     209.887,       3.498,       0.058
                      ../root_data/gen_run406.root,     446373,    18.65,         11,   71225974653983,     445696,   71408786369899,    1828.117,      30.469,       0.508
                      ../root_data/gen_run407.root,      49820,     2.09,         12,   71410563905331,      49810,   71431615574097,     210.517,       3.509,       0.058
                      ../root_data/gen_run408.root,     453787,    18.96,         15,   71433229050672,     453289,   71615927832222,    1826.988,      30.450,       0.507
                      ../root_data/gen_run409.root,      47896,     2.01,         14,   71617823030603,      47616,   71638679274351,     208.562,       3.476,       0.058
                      ../root_data/gen_run410.root,     434594,    18.25,          8,   71640397955753,     434520,   71823384590529,    1829.866,      30.498,       0.508
                      ../root_data/gen_run411.root,      46287,     1.96,          0,   71824990440237,      46222,   71846054587505,     210.641,       3.511,       0.059
                      ../root_data/gen_run412.root,     462074,    19.29,          0,   71847678706107,     462055,   72030706158248,    1830.275,      30.505,       0.508
                      ../root_data/gen_run413.root,      55869,     2.31,          0,   72032350913459,      55840,   72053470029179,     211.191,       3.520,       0.059
                      ../root_data/gen_run414.root,     489867,    20.26,         40,   72054957737249,     489052,   72237683567000,    1827.258,      30.454,       0.508
                      ../root_data/gen_run415.root,      56802,     2.32,         21,   72239548471745,      56357,   72260512966453,     209.645,       3.494,       0.058
                      ../root_data/gen_run416.root,     539924,    21.98,          0,   72262204788239,     538460,   72444835378424,    1826.306,      30.438,       0.507
                      ../root_data/gen_run417.root,      62471,     2.52,         16,   72446931592450,      59011,   72466779475910,     198.479,       3.308,       0.055
                      ../root_data/gen_run418.root,     528418,    21.50,          0,   72469529185753,     527113,   72652241589552,    1827.124,      30.452,       0.508
                      ../root_data/gen_run419.root,      62978,     2.54,          5,   72654128137495,      62598,   72675092217277,     209.641,       3.494,       0.058
                      ../root_data/gen_run420.root,     529768,    21.52,          3,   72676706839515,     528504,   72859311517475,    1826.047,      30.434,       0.507
                      ../root_data/gen_run421.root,      61206,     2.46,         13,   72861286132698,      60396,   72882070042745,     207.839,       3.464,       0.058
                      ../root_data/gen_run422.root,     515871,    20.97,         26,   72884007899508,     514655,   73066669229206,    1826.613,      30.444,       0.507
                      ../root_data/gen_run423.root,      57134,     2.31,         40,   73068730174162,      56208,   73089398827047,     206.687,       3.445,       0.057
                      ../root_data/gen_run424.root,     489816,    20.05,         15,   73091308558123,     488097,   73273718248213,    1824.097,      30.402,       0.507
                      ../root_data/gen_run425.root,      56779,     2.30,         30,   73276086664444,      56742,   73297158320098,     210.717,       3.512,       0.059
                      ../root_data/gen_run426.root,     507837,    20.68,         20,   73298732367163,     507239,   73481609382529,    1828.770,      30.480,       0.508
                      ../root_data/gen_run427.root,      62832,     2.52,         13,   73483408713622,      62791,   73504571341196,     211.626,       3.527,       0.059
                      ../root_data/gen_run428.root,     535956,    21.71,         19,   73506132942774,     535763,   73689217436053,    1830.845,      30.514,       0.509
                      ../root_data/gen_run429.root,      61227,     2.46,          2,   73690801042877,      60602,   73711688594936,     208.876,       3.481,       0.058
                      ../root_data/gen_run430.root,     505301,    20.56,         20,   73713559638200,     504515,   73896388217181,    1828.286,      30.471,       0.508
                      ../root_data/gen_run431.root,      57072,     2.32,          9,   73898154535657,      56725,   73919104061885,     209.495,       3.492,       0.058
                      ../root_data/gen_run432.root,     507494,    20.63,         42,   73921244172190,     504344,   74103066985513,    1818.228,      30.304,       0.505
                      ../root_data/gen_run433.root,      59012,     2.38,          6,   74105981633561,      58298,   74126814984739,     208.334,       3.472,       0.058
                      ../root_data/gen_run434.root,     484290,    19.85,         27,   74128577821283,     483232,   74311187687078,    1826.099,      30.435,       0.507
                      ../root_data/gen_run435.root,      53328,     2.18,          0,   74313172728836,      52155,   74333791100552,     206.184,       3.436,       0.057
                      ../root_data/gen_run436.root,     489205,    20.02,         27,   74335869229106,     489169,   74518937415626,    1830.682,      30.511,       0.509
                      ../root_data/gen_run437.root,      58183,     2.35,          0,   74520533475510,      56135,   74540746634919,     202.132,       3.369,       0.056
                      ../root_data/gen_run438.root,     494802,    20.23,          4,   74543586068025,     494708,   74726811232821,    1832.252,      30.538,       0.509
                      ../root_data/gen_run439.root,      56470,     2.30,          5,   74728350333893,      54868,   74748804329451,     204.540,       3.409,       0.057
                      ../root_data/gen_run440.root,     499289,    20.47,          9,   74751033785093,     498407,   74933831698750,    1827.979,      30.466,       0.508
                      ../root_data/gen_run441.root,      58484,     2.38,          0,   74935722932395,      57647,   74956530158611,     208.072,       3.468,       0.058
                      ../root_data/gen_run442.root,     511339,    20.95,          2,   74958395315913,     511338,   75140104832797,    1817.095,      30.285,       0.505
                      ../root_data/gen_run443.root,      40040,     1.69,          0,   75143130413943,      40039,   75164189595272,     210.592,       3.510,       0.058
                      ../root_data/gen_run444.root,     560574,    22.79,         16,   75165705301055,     560552,   75348737402938,    1830.321,      30.505,       0.508
                      ../root_data/gen_run445.root,      64463,     2.61,          5,   75350390228179,      62681,   75370853381764,     204.632,       3.411,       0.057
                      ../root_data/gen_run446.root,     564981,    22.94,         47,   75373088562607,     564387,   75555950201383,    1828.616,      30.477,       0.508
                      ../root_data/gen_run447.root,      65795,     2.64,         37,   75557786228548,      65730,   75578860267247,     210.740,       3.512,       0.059
                      ../root_data/gen_run448.root,     592687,    23.96,         19,   75580587802385,     592215,   75763546699884,    1829.589,      30.493,       0.508
                      ../root_data/gen_run449.root,      69224,     2.77,         32,   75765174995196,      66616,   75785403556509,     202.286,       3.371,       0.056
                      ../root_data/gen_run450.root,     597283,    24.15,          5,   75787836651993,     597275,   75970987315719,    1831.507,      30.525,       0.509
                      ../root_data/gen_run451.root,      67471,     2.70,          7,   75972543932925,      64502,   75992610790052,     200.669,       3.344,       0.056
                      ../root_data/gen_run452.root,     549102,    22.33,          0,   75995240803918,     549044,   76178309747316,    1830.689,      30.511,       0.509
                      ../root_data/gen_run453.root,      62213,     2.52,         25,   76179925142136,      61747,   76200806856757,     208.817,       3.480,       0.058
                      ../root_data/gen_run454.root,     580074,    23.45,          0,   76202508943092,     577814,   76384880466854,    1823.715,      30.395,       0.507
                      ../root_data/gen_run455.root,      66994,     2.69,         21,   76387246617200,      66927,   76408278445197,     210.318,       3.505,       0.058
                      ../root_data/gen_run456.root,     598087,    24.10,         30,   76409933383094,     595093,   76592066239761,    1821.329,      30.355,       0.506
                      ../root_data/gen_run457.root,      74093,     2.95,          7,   76594517806462,      73025,   76615320015615,     208.022,       3.467,       0.058
                      ../root_data/gen_run458.root,     650140,    25.99,         20,   76617111519349,     645948,   76799041236656,    1819.297,      30.322,       0.505
                      ../root_data/gen_run459.root,      77033,     3.05,         20,   76801716623853,      73644,   76821802483194,     200.859,       3.348,       0.056
